object_id,lmax,error
7997,12,3.180203408863498
7997,16,2.7166410532430554
7997,20,2.5322839965433355
7997,24,2.268215467182113
7997,28,2.043601221265899
7997,32,1.9118231890751067
7997,36,1.836541052609304
4641,4,6.683508043767071
4641,8,4.077239346096583
4641,12,3.2568193350379726
4641,16,2.7591451029137115
4641,20,2.408744697375623
4641,24,2.249106123992819
4641,28,2.0711611762873994
4641,32,1.9288457938729906
4641,36,1.826806246307855
6456,4,8.073417905889666
6456,8,4.8812727737060575
6456,12,3.7586003831185657
6456,16,3.1700388316337675
6456,20,2.7884692539393146
6456,24,2.5157639769219666
6456,28,2.3248371530874747
6456,32,2.2056541324075796
6456,36,2.09384525780043
8050,4,7.470406670132204
8050,8,4.564766985068621
8050,12,3.458660338472063
8050,16,2.916822422444702
8050,20,2.57468006995866
8050,24,2.287236593232671
8050,28,2.095183077188996
8050,32,2.0316770881486863
8050,36,1.907367899698612
5933,4,6.415444053798081
5933,8,4.167264477498767
5933,12,3.226305792377419
5933,16,2.7144966343914394
5933,20,2.3926180506747485
5933,24,2.220119793350303
5933,28,1.9993335066526323
5933,32,1.8834085517464851
5933,36,1.7913764502240888
2126,4,7.46822841683417
2126,8,4.501051554776398
2126,12,3.4892073429107695
2126,16,2.9369780160981938
2126,20,2.582317570203258
2126,24,2.386137397109245
2126,28,2.195768893591992
2126,32,2.0570463381506414
2126,36,1.9346088610164864
5298,4,8.231415218881681
5298,8,4.7889855672766855
5298,12,3.69306057466592
5298,16,3.1233979358230655
5298,20,2.7209451724999614
5298,24,2.432909037900778
5298,28,2.2512781974710587
5298,32,2.087085162424564
5298,36,1.9792707658311144
5922,4,6.992873890626969
5922,8,4.458850503862749
5922,12,3.376759681577526
5922,16,2.958128253453855
5922,20,2.6165874578259034
5922,24,2.309116781589948
5922,28,2.106820457479312
5922,32,1.9777846353547255
5922,36,1.861016740693797
2525,4,8.325521499137782
2525,8,4.852041629188267
2525,12,3.7565347151439346
2525,16,3.131174314466691
2525,20,2.7903453529059594
2525,24,2.5196128753532423
2525,28,2.3286136234323584
2525,32,2.231724385755028
2525,36,2.095264263609375
4627,4,6.673103381259825
4627,8,4.10636194917841
4627,12,3.16739115222744
4627,16,2.7114024890696293
4627,20,2.4069905332165016
4627,24,2.1933366793335773
4627,28,2.045569767041909
4627,32,1.9019474749715348
4627,36,1.8204222268499115
3652,4,7.064584159594176
3652,8,4.235757071226747
3652,12,3.2878162351239366
3652,16,2.7242360364926075
3652,20,2.4618545313858546
3652,24,2.273380497664811
3652,28,2.114100379379707
3652,32,1.9671765243284831
3652,36,1.8649691432596702
4484,4,7.848037384135534
4484,8,4.6627619148110755
4484,12,3.6259486139817354
4484,16,3.0083325380569064
4484,20,2.6641016186315714
4484,24,2.4153514916631256
4484,28,2.240749328440005
4484,32,2.0799593410038284
4484,36,1.98326186794
1072,4,6.874553365049824
1072,8,4.39774788557975
1072,12,3.3481412859908213
1072,16,2.814366005268837
1072,20,2.4695723268854914
1072,24,2.249115050110422
1072,28,2.1071388486311613
1072,32,1.9926005817531942
1072,36,1.866988381166322
7769,4,6.392865775423113
7769,8,4.000668780380697
7769,12,3.070086806203036
7769,16,2.55899988484853
7769,20,2.301599738733938
7769,24,2.1188497232199284
7769,28,1.9617292577869037
7769,32,1.8570517233718602
7769,36,1.7581789356974449
4659,4,7.127660406592506
4659,8,4.346289940728694
4659,12,3.319617016684688
4659,16,2.8147211980037725
4659,20,2.477531211996522
4659,24,2.2452531278876773
4659,28,2.120583972315701
4659,32,1.9748762428280067
4659,36,1.8607436815215697
5955,4,6.433809193379177
5955,8,3.917189148022672
5955,12,3.100692810611188
5955,16,2.69577862638408
5955,20,2.304109508426751
5955,24,2.1318145532942343
5955,28,1.9690561679046632
5955,32,1.850676262110182
5955,36,1.762741679324506
3804,4,8.213329812486203
3804,8,4.977546808954068
3804,12,3.8090861813536705
3804,16,3.1976935437764875
3804,20,2.8090605782376747
3804,24,2.538998887144723
3804,28,2.346113132954529
3804,32,2.2311585662164863
3804,36,2.1034103293263184
630,4,9.222182245376153
630,8,5.242024463413994
630,12,3.9916864696362153
630,16,3.3168415099964674
630,20,2.9408748188514044
630,24,2.6384815012692697
630,28,2.465221673770851
630,32,2.3877275648433898
630,36,2.201499496936723
3332,4,6.991830501260726
3332,8,4.283803954191693
3332,12,3.2361218797615834
3332,16,2.7798471702776224
3332,20,2.4579111645630953
3332,24,2.2665093312980074
3332,28,2.0865284359895293
3332,32,1.9691432851059867
3332,36,1.8644550750201458
8093,4,7.9612468989110665
8093,8,4.702813882841442
8093,12,3.5966348480708104
8093,16,3.0013560203462446
8093,20,2.653406364880206
8093,24,2.421024352389118
8093,28,2.228026819682095
8093,32,2.091620746435461
8093,36,1.992614658968197
4540,4,7.248728514503397
4540,8,4.664247320296896
4540,12,3.5912554182848737
4540,16,2.9754785025330106
4540,20,2.637057984464847
4540,24,2.409153807466631
4540,28,2.179279072899549
4540,32,2.079160452435922
4540,36,1.9495799478133071
7673,4,8.71875244874822
7673,8,4.983586869921142
7673,12,3.7998599773949815
7673,16,3.207743004461658
7673,20,2.807696052596321
7673,24,2.545920145697965
7673,28,2.341184542448556
7673,32,2.208668410517561
7673,36,2.089497056236476
7768,4,7.960358862348253
7768,8,4.708001054930711
7768,12,3.5261188316884358
7768,16,2.948693579275414
7768,20,2.627346887392299
7768,24,2.377953103595838
7768,28,2.1740230896862767
7768,32,2.031661297829148
7768,36,1.9242525592413668
4834,4,6.418388999020623
4834,8,4.124353013867074
4834,12,3.1500376280435027
4834,16,2.7148241016697874
4834,20,2.365937143907022
4834,24,2.1909605437880715
4834,28,2.0269446355856147
4834,32,1.9668724576466974
4834,36,1.8337712178217567
8298,4,7.6778381495351935
8298,8,4.591511625196274
8298,12,3.493014180694346
8298,16,2.948404940877246
8298,20,2.5529116233436913
8298,24,2.320621960900738
8298,28,2.215875881162477
8298,32,2.038101363336119
8298,36,1.9170901301688776
6988,4,7.141788365132966
6988,8,4.379610056202066
6988,12,3.369928796832308
6988,16,2.8836368535152324
6988,20,2.616426743366015
6988,24,2.3580112265794506
6988,28,2.1747759419343846
6988,32,2.0487990633357445
6988,36,1.9238137887262063
6781,4,7.448286205172774
6781,8,4.620963660906577
6781,12,3.5164025633570746
6781,16,2.984898741270511
6781,20,2.631483781355559
6781,24,2.3523284480224382
6781,28,2.182677183313314
6781,32,2.0251958392279104
6781,36,1.9186605572639424
9550,4,6.59671245746448
9550,8,4.14350189534655
9550,12,3.2062364530318086
9550,16,2.788364629173972
9550,20,2.458897709512914
9550,24,2.2431730406983843
9550,28,2.0591472632760515
9550,32,1.9343351161051379
9550,36,1.8420396005448882
2869,4,9.594892695113769
2869,8,5.558334244630055
2869,12,4.190091164152065
2869,16,3.490724101451518
2869,20,3.00916476457247
2869,24,2.774783978849419
2869,28,2.5757102574058646
2869,32,2.4231533050960725
2869,36,2.247689291377218
7169,4,9.38463387894143
7169,8,5.930231690724836
7169,12,4.375464595205525
7169,16,3.6985717532466085
7169,20,3.2076750874587012
7169,24,2.868901446235142
7169,28,2.655867925436083
7169,32,2.479797442058284
7169,36,2.3148868567930516
1383,4,8.140758261781649
1383,8,5.136408092360535
1383,12,3.825652144938185
1383,16,3.2334369542023707
1383,20,2.7539491058348906
1383,24,2.526269767619953
1383,28,2.3476217871287326
1383,32,2.1970431973646494
1383,36,2.067819033078327
7734,4,6.650996722618378
7734,8,4.1756637610947145
7734,12,3.172021204513064
7734,16,2.8071240781390916
7734,20,2.405203470958769
7734,24,2.212983745356033
7734,28,2.060069532790974
7734,32,1.899419287292302
7734,36,1.810153059530888
7170,4,6.793370632432617
7170,8,4.341644865001967
7170,12,3.3505421262041466
7170,16,2.814079489184003
7170,20,2.508430776450173
7170,24,2.3137271942603643
7170,28,2.11938455704683
7170,32,2.0326653291063956
7170,36,1.9274637779293704
4829,4,6.676419436271192
4829,8,4.447791601276659
4829,12,3.410838397369033
4829,16,2.8375016361940064
4829,20,2.466612147463707
4829,24,2.2524656893223622
4829,28,2.1054885352698585
4829,32,1.9478967124576196
4829,36,1.8408427894074542
605,4,9.958048919553432
605,8,5.81611630622948
605,12,4.307993238229003
605,16,3.568504029817252
605,20,3.1052996035289864
605,24,2.7787852607961296
605,28,2.587994146097403
605,32,2.4044606526067667
605,36,2.2756963536296944
7099,4,7.352434323413273
7099,8,4.485402254042842
7099,12,3.3925696818524838
7099,16,2.8800191265383623
7099,20,2.5696966685102582
7099,24,2.3243530859174473
7099,28,2.1134625613305746
7099,32,1.9869206119683243
7099,36,1.8711115527698055
1063,4,7.01578081237399
1063,8,4.310870568134886
1063,12,3.3161715173813273
1063,16,2.807466910350955
1063,20,2.492004372390991
1063,24,2.2458521503838655
1063,28,2.0593778318107443
1063,32,1.9453359402572115
1063,36,1.8390616127522028
1028,4,7.096865196066714
1028,8,4.449442907671046
1028,12,3.381408997970519
1028,16,2.857901342285411
1028,20,2.5237739677744293
1028,24,2.287335051730958
1028,28,2.130711645126037
1028,32,2.010478615218344
1028,36,1.8943795483559835
8551,4,6.675285690490582
8551,8,3.994993197529215
8551,12,3.1738699727548765
8551,16,2.6851134736831797
8551,20,2.4093529905387445
8551,24,2.2004024394646304
8551,28,2.062539081431315
8551,32,1.9090760789297225
8551,36,1.8297775885025926
3262,4,7.616153538549087
3262,8,4.513153400544362
3262,12,3.4607243274418886
3262,16,2.886899986542662
3262,20,2.5865267034271464
3262,24,2.33896564874272
3262,28,2.1808232277286925
3262,32,2.0537160845328875
3262,36,1.9362083642957861
2830,4,7.018705200371442
2830,8,4.294606292486355
2830,12,3.280139669560469
2830,16,2.7938097064795917
2830,20,2.497073748761765
2830,24,2.2617694728420625
2830,28,2.06339312274915
2830,32,1.9676230315512198
2830,36,1.845969989273425
1477,4,9.186924628048839
1477,8,5.3860426755981985
1477,12,4.118503910936999
1477,16,3.403779773671195
1477,20,2.973540763076157
1477,24,2.656790008197706
1477,28,2.4292508922281844
1477,32,2.3141549970230075
1477,36,2.2053724821928173
8981,4,6.310469435868898
8981,8,3.926204968201796
8981,12,3.126582149211656
8981,16,2.6128559075826563
8981,20,2.3533358309576835
8981,24,2.156021462997491
8981,28,2.0010790906529845
8981,32,1.9010121243617115
8981,36,1.7873273456936531
7620,4,8.282654522731539
7620,8,4.806949431424433
7620,12,3.6758050891433296
7620,16,3.1434882404737676
7620,20,2.766726706161194
7620,24,2.4692192849799413
7620,28,2.2821756460214178
7620,32,2.163612724650055
7620,36,2.032039898415542
5906,4,11.920161789800003
5906,8,6.597009412113192
5906,12,4.762269098886331
5906,16,3.911537149511243
5906,20,3.431017545607186
5906,24,3.1090676734569125
5906,28,2.877854200674434
5906,32,2.675404638196752
5906,36,2.53306118154335
4695,4,7.597769675432203
4695,8,4.545948255274302
4695,12,3.4875645228831185
4695,16,2.9798248727329524
4695,20,2.67290168900977
4695,24,2.410730760840782
4695,28,2.238218182216472
4695,32,2.10336270943065
4695,36,1.9750730992728607
1756,4,5.991035442309237
1756,8,3.880166276463978
1756,12,2.9905207734954127
1756,16,2.537692602637131
1756,20,2.2962009129843683
1756,24,2.0989489517308733
1756,28,1.9312105492903175
1756,32,1.8210974876387755
1756,36,1.734043641259513
156,4,7.40326836955305
156,8,4.535992568219026
156,12,3.4800149772594553
156,16,2.915138279834761
156,20,2.5159920639298425
156,24,2.3274601601620883
156,28,2.2045994699764737
156,32,2.023447605414172
156,36,1.921370427055597
2851,4,5.920093874206621
2851,8,3.7435812772186896
2851,12,2.950196492480941
2851,16,2.4639476055421747
2851,20,2.2183326330305655
2851,24,2.022007913623349
2851,28,1.8716560637149597
2851,32,1.7535500306324172
2851,36,1.6656798222677103
6674,4,7.388946268484885
6674,8,4.539516733972853
6674,12,3.4639859770538046
6674,16,2.9587416575510974
6674,20,2.6343578022303284
6674,24,2.3179777245999342
6674,28,2.1621159717434777
6674,32,2.039928172842472
6674,36,1.9308334821264077
1388,4,7.808468421947661
1388,8,4.820882686761667
1388,12,3.6734263949370285
1388,16,3.1733339989797367
1388,20,2.769038047922707
1388,24,2.514538244525023
1388,28,2.2958207415075584
1388,32,2.159941852428334
1388,36,2.0428853469001833
7524,4,6.443994090116781
7524,8,4.154050788921753
7524,12,3.274733689111592
7524,16,2.744326414873189
7524,20,2.48419885668666
7524,24,2.207703457110064
7524,28,2.0239483003435073
7524,32,1.9376607442770213
7524,36,1.8326790389886247
3549,4,6.241213021858115
3549,8,3.966316294900096
3549,12,3.0825252567179606
3549,16,2.521825588726172
3549,20,2.3278716421583874
3549,24,2.173900232368787
3549,28,1.9957275171510525
3549,32,1.8568209537497449
3549,36,1.7676415433410477
5091,4,6.907214798899314
5091,8,4.269469463639748
5091,12,3.260758379919468
5091,16,2.7407932366604686
5091,20,2.451054340451555
5091,24,2.240617571775494
5091,28,2.1186942696433397
5091,32,2.0117117602602765
5091,36,1.9005897878249978
6706,4,5.831860674756199
6706,8,3.755908021729805
6706,12,2.939890581747984
6706,16,2.485977836512535
6706,20,2.2727611401666574
6706,24,2.0664816716989183
6706,28,1.9218557658170314
6706,32,1.820211287692411
6706,36,1.717711978711708
4765,4,6.313947606930746
4765,8,4.010093627631188
4765,12,3.1447176142124658
4765,16,2.6440792452328967
4765,20,2.3665634647796177
4765,24,2.1507585658206043
4765,28,1.9817469751566754
4765,32,1.86329161541701
4765,36,1.7459579916392296
7345,4,5.81250584940736
7345,8,3.6737468146849315
7345,12,2.907669502163092
7345,16,2.4327215940009106
7345,20,2.1895523492164926
7345,24,2.0162342562859075
7345,28,1.8786450524715974
7345,32,1.7696317211848747
7345,36,1.6806762766963053
3320,4,7.879412655137894
3320,8,4.547056284600423
3320,12,3.4911618514387954
3320,16,2.898857936883722
3320,20,2.5595948357368066
3320,24,2.350320389213185
3320,28,2.1505859433525725
3320,32,2.022637037019179
3320,36,1.9137677028209361
2030,4,9.368002435708993
2030,8,5.394783639350105
2030,12,4.066221226667299
2030,16,3.3844174270267473
2030,20,2.96885780627746
2030,24,2.695829336240347
2030,28,2.4389029122651165
2030,32,2.2947840564370243
2030,36,2.15223056264611
8957,4,9.30169297383238
8957,8,5.6495604579609955
8957,12,4.247292556685954
8957,16,3.574989475072628
8957,20,3.1372622306472797
8957,24,2.83354680037622
8957,28,2.5907002560304497
8957,32,2.3726679856999393
8957,36,2.2502912648989772
1080,4,7.329331879925715
1080,8,4.420683821660324
1080,12,3.403310245313653
1080,16,2.9158276030989594
1080,20,2.567996497265903
1080,24,2.333440277657194
1080,28,2.110043404397233
1080,32,1.9943717982502718
1080,36,1.885478751516213
1343,4,6.000353537485014
1343,8,3.7595347838924567
1343,12,2.971580494285296
1343,16,2.627652304351194
1343,20,2.2902126038848154
1343,24,2.086264251332908
1343,28,1.9563397852333728
1343,32,1.8444040324546562
1343,36,1.729429988922988
8018,4,5.846520713449725
8018,8,3.827730772185537
8018,12,2.9650831601604404
8018,16,2.513595844368445
8018,20,2.243360925887869
8018,24,2.09951921886117
8018,28,1.977041123126226
8018,32,1.8533516550565408
8018,36,1.752415706075385
8662,4,7.134154462811917
8662,8,4.391140219589262
8662,12,3.4102594025316595
8662,16,2.8048489991777763
8662,20,2.4450261761639434
8662,24,2.304630804983078
8662,28,2.1313875126036095
8662,32,1.958583296061599
8662,36,1.8536151911441583
6734,4,7.667401066353881
6734,8,4.697323404910528
6734,12,3.589121110966859
6734,16,3.018713642778916
6734,20,2.660675529962477
6734,24,2.382696342488006
6734,28,2.252267148893438
6734,32,2.101647115761891
6734,36,1.9805276249161037
9523,4,7.116107132371907
9523,8,4.496449418727608
9523,12,3.4834260472430874
9523,16,2.839146560231523
9523,20,2.5819600452388416
9523,24,2.3343710839369924
9523,28,2.1789052725931177
9523,32,2.017848213606962
9523,36,1.9137162455523085
7365,4,7.67008878470717
7365,8,4.666613650089259
7365,12,3.6148523367512406
7365,16,2.9926980395558616
7365,20,2.635408451378728
7365,24,2.397494489810483
7365,28,2.249806642998673
7365,32,2.1067126429565683
7365,36,1.982245217837903
5904,4,6.16757393553522
5904,8,3.9838156062867305
5904,12,3.053687192449309
5904,16,2.6438765289580153
5904,20,2.3874335085803717
5904,24,2.139757358667189
5904,28,2.0126490527541825
5904,32,1.8940993590447373
5904,36,1.7853193800816805
3988,4,6.270856012969913
3988,8,3.959017750608816
3988,12,3.077081318705646
3988,16,2.52717252508041
3988,20,2.355668239459993
3988,24,2.130894443403682
3988,28,1.9823548246036846
3988,32,1.8724751244752689
3988,36,1.7801320480370826
3438,4,6.040565199990902
3438,8,3.7568971178883492
3438,12,2.986418037916514
3438,16,2.5512922289548143
3438,20,2.301447896349146
3438,24,2.0959526072074213
3438,28,1.9420414014819036
3438,32,1.807718790639222
3438,36,1.7301087120203995
253,4,6.044014167102801
253,8,4.0607745889397195
253,12,3.1035919289245375
253,16,2.6421416782969205
253,20,2.376604368735722
253,24,2.075275363441429
253,28,1.9499739881068678
253,32,1.8287832067825749
253,36,1.7855575310476821
8752,4,7.8322097806829145
8752,8,4.9614508690384
8752,12,3.751163948854358
8752,16,3.163961580960505
8752,20,2.697897044881136
8752,24,2.4530823690038774
8752,28,2.294411604792917
8752,32,2.179400937872675
8752,36,2.0360623301402256
54,4,7.199919744697211
54,8,4.374534703839168
54,12,3.3826333922109457
54,16,2.865791123018549
54,20,2.5356189045790423
54,24,2.299683001360264
54,28,2.138067164470364
54,32,1.9852095098860278
54,36,1.8914048433657302
7613,4,5.879975906002665
7613,8,3.7759841471527116
7613,12,2.9501034326812485
7613,16,2.483830167653732
7613,20,2.2589945624818504
7613,24,2.0728292483620487
7613,28,1.918576610060314
7613,32,1.8183751786042504
7613,36,1.7064738708912741
6669,4,10.395546112806766
6669,8,5.9190346512307705
6669,12,4.340346395433409
6669,16,3.6602217942175326
6669,20,3.13901664685837
6669,24,2.835525173459254
6669,28,2.638815340989939
6669,32,2.4523660408638035
6669,36,2.308648718894946
3435,4,6.291602841507598
3435,8,3.9862164470376023
3435,12,3.1674971405794525
3435,16,2.673904407231035
3435,20,2.395694735726546
3435,24,2.1991394534003987
3435,28,2.0191469860819975
3435,32,1.9145437337717617
